Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Robert Sandberg,Unknown,M,1,1997,1997,1,0:00:18.30,-,-,-,-,-,-,-,-,-,-
Scott Geyman,Unknown,M,4,2010,2013,5,0:00:21.40,-,-,-,-,-,-,-,0:01:15.30,-,-
Mark Kolbus,Unknown,M,5,1993,1997,6,0:00:17.10,-,0:01:08.40,0:05:46.00,0:20:50.00,-,-,-,-,-,-
KC Canter,Unknown,F,1,1989,1989,1,0:00:19.70,-,-,-,-,-,-,-,-,-,-
Cooper Williams,Unknown,M,1,2014,2014,2,-,-,-,-,-,-,-,-,-,-,-
Bekah Smith,USA,F,1,2013,2013,1,-,-,-,-,0:31:05.20,-,-,-,-,-,-
Josh Horowitz,Unknown,M,1,2021,2021,1,-,-,-,-,-,-,-,-,-,-,-
Quentin Dombro,Unknown,M,1,2009,2009,4,0:00:27.56,-,0:02:30.75,-,0:36:30.00,-,-,-,-,-,-
Brent Beebe,Unknown,M,1,1997,1997,1,0:00:18.00,-,-,-,-,-,-,-,-,-,-
Romanov Nikita,RUS,M,1,2023,2023,4,0:00:49.12,0:00:44.73,-,-,-,-,-,-,-,-,-
Jon Ong,SGP,M,1,2025,2025,1,-,-,-,-,0:32:01.00,-,-,-,-,-,-
Katie Evans,Unknown,F,1,2011,2011,3,0:00:30.23,-,0:01:59.40,-,-,-,-,-,-,-,-
Erin Warfield,Unknown,F,1,2013,2013,4,0:00:22.70,-,0:01:42.00,-,-,-,-,-,-,-,-
Tamara Maul,DEU,F,1,2026,2026,21,0:00:18.29,0:00:24.72,0:01:29.91,0:07:57.00,-,-,-,-,0:01:57.32,-,-
Keith Baker,Unknown,M,3,1994,1996,6,0:00:24.20,-,-,0:05:56.00,0:21:03.00,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,0:00:18.30,-,0:01:40.00,-,-,-,-,-,-,-,-
Matan Presberg,USA,M,1,2015,2015,4,0:00:13.16,-,-,-,-,-,-,-,0:00:24.87,-,-
Megan Hussey,Unknown,F,1,2011,2011,3,0:00:26.46,-,-,-,-,-,-,-,-,-,-
Scott Boehret,USA,M,1,2023,2023,1,-,-,-,-,-,-,1:48:43.00,-,-,-,-
Brian McAllister,Unknown,M,1,1997,1997,1,0:00:26.00,-,-,-,-,-,-,-,-,-,-
Istvan Toth,HUN,M,1,2026,2026,3,0:00:32.72,-,-,-,-,-,-,-,-,-,-
Miz Tilly,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Meilyr Wyn,GBR,M,1,2018,2018,1,-,-,-,-,0:31:01.00,-,-,-,-,-,-
Riley Wiklund,Unknown,M,1,2006,2006,3,0:00:14.90,-,0:01:20.00,-,-,-,-,-,-,-,-
Scott Anthony,Unknown,M,1,1997,1997,2,0:00:18.10,-,-,-,0:27:22.00,-,-,-,-,-,-
Narelle Cabassi,AUS,F,2,2023,2024,3,-,-,-,-,0:29:15.00,-,-,-,-,-,-
Nestor Sokhan,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
Simon Herholz,DEU,M,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Jon Bozak,Unknown,M,1,2010,2010,1,0:00:40.00,-,-,-,-,-,-,-,-,-,-
Charlie Freeman,USA,M,1,2020,2020,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
Seamus Whitford,Unknown,M,1,2015,2015,1,0:00:27.99,-,-,-,-,-,-,-,-,-,-
Verena Rau,DEU,F,4,2023,2026,11,0:00:18.69,0:00:22.23,0:01:41.91,-,-,-,-,-,0:01:01.78,-,-
Henry Wellenstein,USA,M,3,2020,2022,3,-,-,-,0:04:39.00,-,0:33:34.00,-,-,-,-,-
Terry Odom,USA,M,12,2007,2018,3,-,-,-,-,0:29:33.00,-,2:16:56.00,-,-,-,-
Jim Steffens,Unknown,M,5,1991,1995,3,0:00:14.56,-,0:01:10.90,-,-,-,-,-,-,-,-
Bence Onodi,HUN,M,1,2026,2026,3,0:00:16.68,-,-,-,-,-,-,-,0:00:21.22,-,-
John Riden,USA,M,2,2019,2020,2,-,-,-,-,0:29:16.00,-,-,-,-,-,-
Andrew Head,Unknown,M,3,1983,1985,2,-,-,-,0:05:29.00,-,-,-,-,-,-,-
Jonathan Hartford,Unknown,M,1,2001,2001,1,-,-,0:02:44.12,-,-,-,-,-,-,-,-
Eric Malikowski,Unknown,M,1,2017,2017,1,-,-,-,-,0:34:45.00,-,-,-,-,-,-
Mark Devlin,Unknown,M,1,2018,2018,2,-,-,0:02:46.40,-,-,-,-,-,-,-,-
Elias Tarantalo,Unknown,M,1,1998,1998,1,-,-,-,-,-,-,-,-,0:01:19.30,-,-
Jheng-Yu Chiu,TWN,M,1,2023,2023,2,-,-,-,-,-,-,-,-,0:00:33.12,-,-
Christian Roberto Lopez Rogriguez,ESP,M,1,2022,2022,1,0:00:15.28,-,-,-,-,-,-,-,-,-,-
John Jervis,GBR,M,7,2019,2025,11,-,-,-,-,-,0:44:37.00,-,-,-,-,-
Jay Pittman ,Unknown,M,1,1993,1993,1,-,-,-,-,0:22:34.40,-,-,-,-,-,-
Steve Otteson,Unknown,M,3,1989,1991,4,-,-,-,0:05:41.00,0:20:33.00,-,-,-,-,-,-
Laurie Young,Unknown,F,12,1988,1999,16,0:00:25.42,-,0:01:57.10,0:09:22.00,0:27:42.04,-,-,-,-,-,-
Francisco Munoz Valdes,CHL,M,1,2026,2026,12,0:00:21.69,0:00:18.41,0:01:25.41,-,-,-,-,-,0:00:40.85,-,-
Ketan Abhonkar,IND,M,3,2023,2025,17,-,-,-,-,0:42:27.00,1:03:58.00,1:55:31.00,4:59:43.00,-,-,-
Rik Konings,NLD,M,4,2023,2026,15,0:00:18.73,0:00:31.26,0:01:29.51,-,0:25:16.00,-,-,4:31:35.00,-,-,-
